
 
 #Time = 0.0000000000 
-0.711  10.0  0.0  0.0  
-0.709  10.0  0.0  0.0  
-0.707  10.0  0.0  0.0  
-0.705  10.0  0.0  0.0  
-0.703  10.0  0.0  0.0  
-0.701  10.0  0.0  0.0  
-0.699  10.0  0.0  0.0  
-0.697  10.0  0.0  0.0  
-0.695  10.0  0.0  0.0  
-0.693  10.0  0.0  0.0  
-0.691  10.0  0.0  0.0  
-0.689  10.0  0.0  0.0  
-0.687  10.0  0.0  0.0  
-0.685  10.0  0.0  0.0  
-0.683  10.0  0.0  0.0  
-0.681  10.0  0.0  0.0  
-0.679  10.0  0.0  0.0  
-0.677  10.0  0.0  0.0  
-0.675  10.0  0.0  0.0  
-0.673  10.0  0.0  0.0  
-0.671  10.0  0.0  0.0  
-0.669  10.0  0.0  0.0  
-0.667  10.0  0.0  0.0  
-0.665  10.0  0.0  0.0  
-0.663  10.0  0.0  0.0  
-0.661  10.0  0.0  0.0  
-0.659  10.0  0.0  0.0  
-0.657  10.0  0.0  0.0  
-0.655  10.0  0.0  0.0  
-0.653  10.0  0.0  0.0  
-0.651  10.0  0.0  0.0  
-0.649  10.0  0.0  0.0  
-0.647  10.0  0.0  0.0  
-0.645  10.0  0.0  0.0  
-0.643  10.0  0.0  0.0  
-0.641  10.0  0.0  0.0  
-0.639  10.0  0.0  0.0  
-0.637  10.0  0.0  0.0  
-0.635  10.0  0.0  0.0  
-0.633  10.0  0.0  0.0  
-0.631  10.0  0.0  0.0  
-0.629  10.0  0.0  0.0  
-0.627  10.0  0.0  0.0  
-0.625  10.0  0.0  0.0  
-0.623  10.0  0.0  0.0  
-0.621  10.0  0.0  0.0  
-0.619  10.0  0.0  0.0  
-0.617  10.0  0.0  0.0  
-0.615  10.0  0.0  0.0  
-0.613  10.0  0.0  0.0  
-0.611  10.0  0.0  0.0  
-0.609  10.0  0.0  0.0  
-0.607  10.0  0.0  0.0  
-0.605  10.0  0.0  0.0  
-0.603  10.0  0.0  0.0  
-0.601  10.0  0.0  0.0  
-0.599  10.0  0.0  0.0  
-0.597  10.0  0.0  0.0  
-0.595  10.0  0.0  0.0  
-0.593  10.0  0.0  0.0  
-0.591  10.0  0.0  0.0  
-0.589  10.0  0.0  0.0  
-0.587  10.0  0.0  0.0  
-0.585  10.0  0.0  0.0  
-0.583  10.0  0.0  0.0  
-0.581  10.0  0.0  0.0  
-0.579  10.0  0.0  0.0  
-0.577  10.0  0.0  0.0  
-0.575  10.0  0.0  0.0  
-0.573  10.0  0.0  0.0  
-0.571  10.0  0.0  0.0  
-0.569  10.0  0.0  0.0  
-0.567  10.0  0.0  0.0  
-0.565  10.0  0.0  0.0  
-0.563  10.0  0.0  0.0  
-0.561  10.0  0.0  0.0  
-0.559  10.0  0.0  0.0  
-0.557  10.0  0.0  0.0  
-0.555  10.0  0.0  0.0  
-0.553  10.0  0.0  0.0  
-0.551  10.0  0.0  0.0  
-0.549  10.0  0.0  0.0  
-0.547  10.0  0.0  0.0  
-0.545  10.0  0.0  0.0  
-0.543  10.0  0.0  0.0  
-0.541  10.0  0.0  0.0  
-0.539  10.0  0.0  0.0  
-0.537  10.0  0.0  0.0  
-0.535  10.0  0.0  0.0  
-0.533  10.0  0.0  0.0  
-0.531  10.0  0.0  0.0  
-0.529  10.0  0.0  0.0  
-0.527  10.0  0.0  0.0  
-0.525  10.0  0.0  0.0  
-0.523  10.0  0.0  0.0  
-0.521  10.0  0.0  0.0  
-0.519  10.0  0.0  0.0  
-0.517  10.0  0.0  0.0  
-0.515  10.0  0.0  0.0  
-0.513  10.0  0.0  0.0  
-0.511  10.0  0.0  0.0  
-0.509  10.0  0.0  0.0  
-0.507  10.0  0.0  0.0  
-0.505  10.0  0.0  0.0  
-0.503  10.0  0.0  0.0  
-0.501  10.0  0.0  0.0  
-0.499  10.0  0.0  0.0  
-0.497  10.0  0.0  0.0  
-0.495  10.0  0.0  0.0  
-0.493  10.0  0.0  0.0  
-0.491  10.0  0.0  0.0  
-0.489  10.0  0.0  0.0  
-0.487  10.0  0.0  0.0  
-0.485  10.0  0.0  0.0  
-0.483  10.0  0.0  0.0  
-0.481  10.0  0.0  0.0  
-0.479  10.0  0.0  0.0  
-0.477  10.0  0.0  0.0  
-0.475  10.0  0.0  0.0  
-0.473  10.0  0.0  0.0  
-0.471  10.0  0.0  0.0  
-0.469  10.0  0.0  0.0  
-0.467  10.0  0.0  0.0  
-0.465  10.0  0.0  0.0  
-0.463  10.0  0.0  0.0  
-0.461  10.0  0.0  0.0  
-0.459  10.0  0.0  0.0  
-0.457  10.0  0.0  0.0  
-0.455  10.0  0.0  0.0  
-0.453  10.0  0.0  0.0  
-0.451  10.0  0.0  0.0  
-0.449  10.0  0.0  0.0  
-0.447  10.0  0.0  0.0  
-0.445  10.0  0.0  0.0  
-0.443  10.0  0.0  0.0  
-0.441  10.0  0.0  0.0  
-0.439  10.0  0.0  0.0  
-0.437  10.0  0.0  0.0  
-0.435  10.0  0.0  0.0  
-0.433  10.0  0.0  0.0  
-0.431  10.0  0.0  0.0  
-0.429  10.0  0.0  0.0  
-0.427  10.0  0.0  0.0  
-0.425  10.0  0.0  0.0  
-0.423  10.0  0.0  0.0  
-0.421  10.0  0.0  0.0  
-0.419  10.0  0.0  0.0  
-0.417  10.0  0.0  0.0  
-0.415  10.0  0.0  0.0  
-0.413  10.0  0.0  0.0  
-0.411  10.0  0.0  0.0  
-0.409  10.0  0.0  0.0  
-0.407  10.0  0.0  0.0  
-0.405  10.0  0.0  0.0  
-0.403  10.0  0.0  0.0  
-0.401  10.0  7.55958981812e-15  0.0  
-0.399  10.0  5.31155906659e-14  0.0  
-0.397  10.0  1.56284812214e-13  0.0  
-0.395  10.0  3.44784748075e-13  0.0  
-0.393  10.0  7.63784414486e-13  0.0  
-0.391  10.0  1.70213467954e-12  0.0  
-0.389  10.0  3.79451258187e-12  0.0  
-0.387  10.0  8.47011210688e-12  0.0  
-0.385  10.0  1.88078425694e-11  0.0  
-0.383  10.0  4.1395977065e-11  0.0  
-0.381  9.99999999999  9.02374621503e-11  0.0  
-0.379  9.99999999998  1.95013700192e-10  0.0  
-0.377  9.99999999996  4.17781415208e-10  0.0  
-0.375  9.99999999991  8.87132816949e-10  0.0  
-0.373  9.99999999981  1.8669764961e-09  0.0  
-0.371  9.99999999961  3.89376324507e-09  0.0  
-0.369  9.99999999919  8.04702399936e-09  0.0  
-0.367  9.99999999834  1.6477432554e-08  0.0  
-0.365  9.99999999662  3.34258825383e-08  0.0  
-0.363  9.99999999321  6.71684200686e-08  0.0  
-0.361  9.9999999865  1.33685589485e-07  0.0  
-0.359  9.99999997338  2.63503501524e-07  0.0  
-0.357  9.99999994805  5.14295702407e-07  0.0  
-0.355  9.99999989961  9.93811185234e-07  0.0  
-0.353  9.99999980796  1.90106065794e-06  0.0  
-0.351  9.99999963641  3.59933671112e-06  0.0  
-0.349  9.99999931876  6.74392950316e-06  0.0  
-0.347  9.99999873707  1.25023959844e-05  0.0  
-0.345  9.99999768382  2.29289635698e-05  0.0  
-0.343  9.99999579864  4.15913462173e-05  0.0  
-0.341  9.99999246389  7.46036405063e-05  0.0  
-0.339  9.99998663564  0.000132300282418  0.0  
-0.337  9.99997657435  0.000231901689868  0.0  
-0.335  9.99995942401  0.000401680616613  0.0  
-0.333  9.99993056727  0.000687345390472  0.0  
-0.331  9.99988265851  0.00116161119227  0.0  
-0.329  9.99980420749  0.00193821835492  0.0  
-0.327  9.99967755774  0.00319193790328  0.0  
-0.325  9.9994760837  0.00518630221197  0.0  
-0.323  9.99916043101  0.00831078438452  0.0  
-0.321  9.9986736654  0.0131287349803  0.0  
-0.319  9.99793529966  0.0204363253503  0.0  
-0.317  9.9968343625  0.031330779775  0.0  
-0.315  9.99522197651  0.0472831042964  0.0  
-0.313  9.99290432304  0.0702063482517  0.0  
-0.311  9.98963734936  0.102505584469  0.0  
-0.309  9.98512501587  0.147091298805  0.0  
-0.307  9.97902312269  0.207335473932  0.0  
-0.305  9.97095058097  0.286951565654  0.0  
-0.303  9.960509212  0.389787856471  0.0  
-0.301  9.94731169413  0.519539072302  0.0  
-0.299  9.93101530473  0.679401841262  0.0  
-0.297  9.91135708374  0.871720552883  0.0  
-0.295  9.88818465585  1.09768412708  0.0  
-0.293  9.86147684231  1.35713415792  0.0  
-0.291  9.83134967869  1.6485277947  0.0  
-0.289  9.79804626468  1.96906788305  0.0  
-0.287  9.76191219212  2.31497753977  0.0  
-0.285  9.72336107916  2.68186794117  0.0  
-0.283  9.68283613448  3.06513541764  0.0  
-0.281  9.640773349  3.46032970397  0.0  
-0.279  9.59757005104  3.86345628981  0.0  
-0.277  9.55355954522  4.27120699105  0.0  
-0.275  9.50898817241  4.68115290684  0.0  
-0.273  9.46399004661  5.09188737283  0.0  
-0.271  9.41891009987  5.50003298591  0.0  
-0.269  9.37413826246  5.90260314493  0.0  
-0.267  9.32967432483  6.29935396154  0.0  
-0.265  9.28547422474  6.6907529434  0.0  
-0.263  9.2415044088  7.07711871629  0.0  
-0.261  9.19774037608  7.45870928398  0.0  
-0.259  9.15416316966  7.83572355303  0.0  
-0.257  9.11075807845  8.20831770951  0.0  
-0.255  9.067513649  8.57661656317  0.0  
-0.253  9.02442090705  8.9407213172  0.0  
-0.251  8.98147275792  9.30071507957  0.0  
-0.249  8.93866353484  9.6566669346  0.0  
-0.247  8.89598867054  10.0086351209  0.0  
-0.245  8.85344446647  10.3566696251  0.0  
-0.243  8.81102792693  10.700814264  0.0  
-0.241  8.76873661305  11.0411080827  0.0  
-0.239  8.72656849703  11.3775860791  0.0  
-0.237  8.684521846  11.7102797236  0.0  
-0.235  8.64259516649  12.0392177245  0.0  
-0.233  8.60078718846  12.3644269144  0.0  
-0.231  8.55909683917  12.6859328029  0.0  
-0.229  8.51752319125  13.0037596776  0.0  
-0.227  8.47606541535  13.3179306125  0.0  
-0.225  8.43472276206  13.6284676778  0.0  
-0.223  8.39349455759  13.9353922139  0.0  
-0.221  8.35238018545  14.2387248895  0.0  
-0.219  8.31137905926  14.5384856132  0.0  
-0.217  8.27049061862  14.8346936492  0.0  
-0.215  8.22971435818  15.1273680614  0.0  
-0.213  8.18904985578  15.4165281269  0.0  
-0.211  8.14849675822  15.7021932737  0.0  
-0.209  8.10805472417  15.9843825352  0.0  
-0.207  8.06772336851  16.2631139986  0.0  
-0.205  8.02750225369  16.5384047508  0.0  
-0.203  7.98739093463  16.8102714007  0.0  
-0.201  7.9473890221  17.0787308043  0.0  
-0.199  7.907496218  17.3438004859  0.0  
-0.197  7.86771229901  17.6054984916  0.0  
-0.195  7.82803706225  17.8638428174  0.0  
-0.193  7.78847027073  18.1188508246  0.0  
-0.191  7.74901163128  18.3705390054  0.0  
-0.189  7.70966081101  18.6189231702  0.0  
-0.187  7.67041747471  18.8640188709  0.0  
-0.185  7.63128132224  19.1058418269  0.0  
-0.183  7.5922521139  19.3444082221  0.0  
-0.181  7.55332967733  19.5797347982  0.0  
-0.179  7.5145138883  19.8118386552  0.0  
-0.177  7.47580462378  20.0407367363  0.0  
-0.175  7.43720170564  20.2664452014  0.0  
-0.173  7.3987048712  20.4889790931  0.0  
-0.171  7.36031379721  20.7083526039  0.0  
-0.169  7.32202816759  20.924579841  0.0  
-0.167  7.28384774185  21.1376756095  0.0  
-0.165  7.2457723815  21.3476557272  0.0  
-0.163  7.20780202375  21.5545367422  0.0  
-0.161  7.16993662456  21.7583352968  0.0  
-0.159  7.13217610156  21.9590674813  0.0  
-0.157  7.09452029654  22.1567484027  0.0  
-0.155  7.05696896862  22.3513921007  0.0  
-0.153  7.01952182717  22.5430119195  0.0  
-0.151  6.98217860232  22.7316213175  0.0  
-0.149  6.94493912207  22.9172347636  0.0  
-0.147  6.90780334195  23.0998680948  0.0  
-0.145  6.87077129081  23.2795379058  0.0  
-0.143  6.83384295725  23.456260241  0.0  
-0.141  6.79701819777  23.6300495218  0.0  
-0.139  6.760296743  23.8009186053  0.0  
-0.137  6.72367830508  23.9688800242  0.0  
-0.135  6.68716270589  24.1339474857  0.0  
-0.133  6.65074992564  24.2961364562  0.0  
-0.131  6.61444003494  24.4554633837  0.0  
-0.129  6.57823306527  24.6119441856  0.0  
-0.127  6.54212891767  24.765593168  0.0  
-0.125  6.50612737253  24.9164231271  0.0  
-0.123  6.47022818368  25.0644464481  0.0  
-0.121  6.43443118223  25.2096763349  0.0  
-0.119  6.39873632008  25.3521273374  0.0  
-0.117  6.36314363282  25.4918149268  0.0  
-0.115  6.32765315429  25.6287544878  0.0  
-0.113  6.29226483779  25.7629603798  0.0  
-0.111  6.25697853002  25.8944456157  0.0  
-0.109  6.22179401466  26.0232223738  0.0  
-0.107  6.18671110666  26.1493031252  0.0  
-0.105  6.1517297445  26.2727017498  0.0  
-0.103  6.11685001579  26.3934338629  0.0  
-0.101  6.08207208118  26.5115159182  0.0  
-0.099  6.04739602915  26.626963462  0.0  
-0.097  6.01282175691  26.7397896849  0.0  
-0.095  5.97834897413  26.850005448  0.0  
-0.093  5.94397734653  26.9576210118  0.0  
-0.091  5.90970668807  27.0626483793  0.0  
-0.089  5.87553706087  27.1651025392  0.0  
-0.087  5.84146870321  27.2650006226  0.0  
-0.085  5.8075018362  27.3623595623  0.0  
-0.083  5.77363649369  27.4571940086  0.0  
-0.081  5.73987249747  27.5495160075  0.0  
-0.079  5.70620958022  27.639336494  0.0  
-0.077  5.67264754416  27.7266672414  0.0  
-0.075  5.63918633108  27.8115217377  0.0  
-0.073  5.6058259719  27.893914577  0.0  
-0.071  5.57256649069  27.9738602787  0.0  
-0.069  5.53940786239  28.0513727583  0.0  
-0.067  5.5063500506  28.1264657898  0.0  
-0.065  5.4733930628  28.1991536892  0.0  
-0.063  5.44053694369  28.2694512319  0.0  
-0.061  5.40778169232  28.3373726154  0.0  
-0.059  5.37512716887  28.4029302797  0.0  
-0.057  5.34257308838  28.4661348071  0.0  
-0.055  5.31011915695  28.526996614  0.0  
-0.053  5.27776528  28.5855285698  0.0  
-0.051  5.24551163515  28.6417469388  0.0  
-0.049  5.2133584817  28.6956689978  0.0  
-0.047  5.1813059241  28.7473100437  0.0  
-0.045  5.14935395718  28.7966839329  0.0  
-0.043  5.11750259662  28.8438047062  0.0  
-0.041  5.08575161236  28.8886831761  0.0  
-0.039  5.05410028694  28.9313238045  0.0  
-0.037  5.02254816793  28.9717342511  0.0  
-0.035  4.99109602939  29.0099376942  0.0  
-0.033  4.95974502962  29.045962152  0.0  
-0.031  4.92849483424  29.0798164076  0.0  
-0.029  4.89734408181  29.1114958507  0.0  
-0.027  4.86629287144  29.1410144127  0.0  
-0.025  4.83534288841  29.1684063276  0.0  
-0.023  4.8044946359  29.1936906796  0.0  
-0.021  4.77374638425  29.2168575194  0.0  
-0.019  4.74309667811  29.2378998314  0.0  
-0.017  4.71254655515  29.2568435789  0.0  
-0.015  4.68209859908  29.2737338649  0.0  
-0.013  4.65175435984  29.2886053774  0.0  
-0.011  4.62151194784  29.3014457762  0.0  
-0.009  4.5913676185  29.3122167127  0.0  
-0.007  4.56132130079  29.3209301283  0.0  
-0.005  4.53137608963  29.3276379734  0.0  
-0.003  4.50153472959  29.3323919684  0.0  
-0.001  4.47179863767  29.3352275845  0.0  
0.001  4.44216281378  29.3360890598  0.0  
0.003  4.41262346694  29.3349380272  0.0  
0.005  4.38318234915  29.331812794  0.0  
0.007  4.35384337082  29.3267766594  0.0  
0.009  4.3246087419  29.3198791002  0.0  
0.011  4.29547956644  29.3111543185  0.0  
0.013  4.26644906815  29.3005194986  0.0  
0.015  4.23751392856  29.2879429477  0.0  
0.017  4.20867668391  29.273474877  0.0  
0.019  4.17994097061  29.2571762506  0.0  
0.021  4.15130884086  29.2390923476  0.0  
0.023  4.12278214816  29.2192725788  0.0  
0.025  4.09435521008  29.1976483878  0.0  
0.027  4.06602244772  29.1741503237  0.0  
0.029  4.03778583185  29.1488236747  0.0  
0.031  4.00964894235  29.1217297081  0.0  
0.033  3.98161430305  29.0929140604  0.0  
0.035  3.95368372022  29.0624277815  0.0  
0.037  3.92585723896  29.0302884768  0.0  
0.039  3.89812630277  28.9963780753  0.0  
0.041  3.87048957453  28.9606931668  0.0  
0.043  3.84295024278  28.923292528  0.0  
0.045  3.81551153428  28.8842307595  0.0  
0.047  3.78817579055  28.8435518998  0.0  
0.049  3.76094570508  28.8013183465  0.0  
0.051  3.73381803091  28.757492852  0.0  
0.053  3.70678457234  28.7119563913  0.0  
0.055  3.6798460516  28.6647359964  0.0  
0.057  3.65300644676  28.6158964879  0.0  
0.059  3.62627054665  28.5655101569  0.0  
0.061  3.59964195813  28.5136428457  0.0  
0.063  3.57312420074  28.4603672223  0.0  
0.065  3.54670748165  28.4055470586  0.0  
0.067  3.52038324299  28.3490621164  0.0  
0.069  3.49415354282  28.2909568454  0.0  
0.071  3.46802487224  28.2313300594  0.0  
0.073  3.44200495358  28.1702915009  0.0  
0.075  3.41609972224  28.1079446674  0.0  
0.077  3.39031374983  28.0443798505  0.0  
0.079  3.36462934896  27.9793320132  0.0  
0.081  3.33903445829  27.9126263699  0.0  
0.083  3.31353221633  27.8443179032  0.0  
0.085  3.28813428675  27.7745724625  0.0  
0.087  3.26285590346  27.703596186  0.0  
0.089  3.23770865956  27.6315805207  0.0  
0.091  3.21269910601  27.55865956  0.0  
0.093  3.18779107942  27.4842829664  0.0  
0.095  3.16296266668  27.4081365731  0.0  
0.097  3.13822153103  27.3303513271  0.0  
0.099  3.1135894867  27.2512451633  0.0  
0.101  3.08908900178  27.1711325699  0.0  
0.103  3.06473579821  27.0902955563  0.0  
0.105  3.04053973979  27.0089739753  0.0  
0.107  3.01643938711  26.9262306537  0.0  
0.109  2.99239697806  26.8414964276  0.0  
0.111  2.96842881683  26.7550676475  0.0  
0.113  2.94456490336  26.6674016862  0.0  
0.115  2.92082479333  26.5788033036  0.0  
0.117  2.89722125553  26.4895460609  0.0  
0.119  2.87376256678  26.3999516214  0.0  
0.121  2.85040366643  26.3094068726  0.0  
0.123  2.82708243148  26.2168875536  0.0  
0.125  2.80381065987  26.1227031607  0.0  
0.127  2.78059610469  26.0270418354  0.0  
0.129  2.75743901114  25.9299758562  0.0  
0.131  2.73434666057  25.8316789736  0.0  
0.133  2.71133619738  25.7324353091  0.0  
0.135  2.68843145519  25.632568727  0.0  
0.137  2.66565750738  25.5323943297  0.0  
0.139  2.64299864135  25.4315241559  0.0  
0.141  2.62037998472  25.3285860625  0.0  
0.143  2.5977843364  25.2233263368  0.0  
0.145  2.57528166935  25.1166741147  0.0  
0.147  2.55297832306  25.0101113521  0.0  
0.149  2.5308816491  24.9036857713  0.0  
0.151  2.50887460275  24.7951983964  0.0  
0.153  2.48706792835  24.6857982269  0.0  
0.155  2.46578385529  24.5796779598  0.0  
0.157  2.4453539844  24.4813004888  0.0  
0.159  2.42546343935  24.3846609641  0.0  
0.161  2.40549930568  24.2792351287  0.0  
0.163  2.38508744775  24.1593350794  0.0  
0.165  2.36576272501  24.0453407679  0.0  
0.167  2.3488786102  23.9566304897  0.0  
0.169  2.3348247342  23.9009129538  0.0  
0.171  2.32155867152  23.8434792945  0.0  
0.173  2.3073154106  23.7575670629  0.0  
0.175  2.29212098689  23.6465547009  0.0  
0.177  2.28022543875  23.5681898277  0.0  
0.179  2.27261277439  23.541343025  0.0  
0.181  2.26734088173  23.538327192  0.0  
0.183  2.2616935382  23.5134687694  0.0  
0.185  2.25409028935  23.4502566347  0.0  
0.187  2.24656635878  23.3800429124  0.0  
0.189  2.24202010758  23.3430171303  0.0  
0.191  2.24030518304  23.3452706347  0.0  
0.193  2.24050536444  23.3764261772  0.0  
0.195  2.24064337103  23.3990151868  0.0  
0.197  2.2390868452  23.3928899357  0.0  
0.199  2.23473425563  23.3473945687  0.0  
0.201  2.2296313822  23.2871115221  0.0  
0.203  2.22709620348  23.2585668199  0.0  
0.205  2.22632911794  23.2562842996  0.0  
0.207  2.22712386771  23.279477727  0.0  
0.209  2.22917256133  23.3167152529  0.0  
0.211  2.22958648838  23.3265398794  0.0  
0.213  2.22892273904  23.3200812147  0.0  
0.215  2.22705209528  23.2957696352  0.0  
0.217  2.22504509371  23.2666445196  0.0  
0.219  2.22454427336  23.2598629285  0.0  
0.221  2.22460879242  23.2617048499  0.0  
0.223  2.22537075974  23.2741902385  0.0  
0.225  2.22651289435  23.2918378142  0.0  
0.227  2.22673818879  23.2956001773  0.0  
0.229  2.22661680247  23.2942331081  0.0  
0.231  2.22610243957  23.2871820843  0.0  
0.233  2.22539651345  23.2771107839  0.0  
0.235  2.22517680213  23.2742651402  0.0  
0.237  2.2251477085  23.2743373274  0.0  
0.239  2.22525948379  23.276780535  0.0  
0.241  2.22548882335  23.2808158831  0.0  
0.243  2.22553793433  23.2819805048  0.0  
0.245  2.22549253952  23.2817232708  0.0  
0.247  2.22535956174  23.2803002309  0.0  
0.249  2.22523478338  23.2789215253  0.0  
0.251  2.22516989533  23.2783735083  0.0  
0.253  2.22514992338  23.2785816672  0.0  
0.255  2.22512765957  23.2786897583  0.0  
0.257  2.22505077555  23.2779358162  0.0  
0.259  2.22493164822  23.2765281083  0.0  
0.261  2.22487496057  23.2758583407  0.0  
0.263  2.22486861418  23.2759270229  0.0  
0.265  2.22491611378  23.2768277789  0.0  
0.267  2.22502160118  23.2784802155  0.0  
0.269  2.22504852896  23.2789319782  0.0  
0.271  2.22503163218  23.2787635505  0.0  
0.273  2.22495886432  23.2778597404  0.0  
0.275  2.22481826683  23.276021646  0.0  
0.277  2.22472640322  23.2749327935  0.0  
0.279  2.22468649526  23.2746140198  0.0  
0.281  2.22468772081  23.2750169273  0.0  
0.283  2.22475265884  23.2763368896  0.0  
0.285  2.22481253232  23.2773367695  0.0  
0.287  2.22481527031  23.2774114707  0.0  
0.289  2.2247957739  23.2770809747  0.0  
0.291  2.22474207263  23.2760622912  0.0  
0.293  2.22469862647  23.2750986634  0.0  
0.295  2.2246992736  23.2748837984  0.0  
0.297  2.22474127018  23.275278821  0.0  
0.299  2.224830772  23.2764006466  0.0  
0.301  2.22493245138  23.2779730609  0.0  
0.303  2.22495972412  23.2785747667  0.0  
0.305  2.22495093919  23.2786629705  0.0  
0.307  2.22490057384  23.2782318376  0.0  
0.309  2.22479905053  23.2771187421  0.0  
0.311  2.22468225425  23.2756380835  0.0  
0.313  2.22463453853  23.2750031521  0.0  
0.315  2.22463192857  23.2749801618  0.0  
0.317  2.22465989868  23.2753280312  0.0  
0.319  2.2247408268  23.2763221049  0.0  
0.321  2.22483825413  23.277543606  0.0  
0.323  2.22487974592  23.2780321402  0.0  
0.325  2.22488985833  23.2781029081  0.0  
0.327  2.22488058462  23.2778880715  0.0  
0.329  2.22483904984  23.2772607256  0.0  
0.331  2.22475434354  23.2760436218  0.0  
0.333  2.22456308567  23.273154429  0.0  
0.335  2.2237059214  23.2600029093  0.0  
0.337  2.21832146719  23.1779975491  0.0  
0.339  2.18386039664  22.6597537678  0.0  
0.341  1.99453435387  19.9062968241  0.0  
0.343  1.35726156665  11.2616596536  0.0  
0.345  0.506786080411  2.11747890729  0.0  
0.347  0.243969323069  0.164414564238  0.0  
0.349  0.205139530362  0.0132935593952  0.0  
0.351  0.200550502872  0.00115804228227  0.0  
0.353  0.200056462156  0.000104334482081  0.0  
0.355  0.200005630292  9.53193289535e-06  0.0  
0.357  0.200000551832  8.79940659886e-07  0.0  
0.359  0.200000053514  8.19127282693e-08  0.0  
0.361  0.200000005154  7.67056084256e-09  0.0  
0.363  0.200000000494  7.21398519105e-10  0.0  
0.365  0.200000000047  6.80544870531e-11  0.0  
0.367  0.200000000005  6.43366628288e-12  0.0  
0.369  0.2  6.09116484042e-13  0.0  
0.371  0.2  5.77268230255e-14  0.0  
0.373  0.2  5.47274812071e-15  0.0  
0.375  0.2  5.19395483434e-16  0.0  
0.377  0.2  4.66343601737e-17  0.0  
0.379  0.2  4.00479228109e-18  0.0  
0.381  0.2  0.0  0.0  
0.383  0.2  0.0  0.0  
0.385  0.2  0.0  0.0  
0.387  0.2  0.0  0.0  
0.389  0.2  0.0  0.0  
0.391  0.2  0.0  0.0  
0.393  0.2  0.0  0.0  
0.395  0.2  0.0  0.0  
0.397  0.2  0.0  0.0  
0.399  0.2  0.0  0.0  
0.401  0.2  0.0  0.0  
0.403  0.2  0.0  0.0  
0.405  0.2  0.0  0.0  
0.407  0.2  0.0  0.0  
0.409  0.2  0.0  0.0  
0.411  0.2  0.0  0.0  
0.413  0.2  0.0  0.0  
0.415  0.2  0.0  0.0  
0.417  0.2  0.0  0.0  
0.419  0.2  0.0  0.0  
0.421  0.2  0.0  0.0  
0.423  0.2  0.0  0.0  
0.425  0.2  0.0  0.0  
0.427  0.2  0.0  0.0  
0.429  0.2  0.0  0.0  
0.431  0.2  0.0  0.0  
0.433  0.2  0.0  0.0  
0.435  0.2  0.0  0.0  
0.437  0.2  0.0  0.0  
0.439  0.2  0.0  0.0  
0.441  0.2  0.0  0.0  
0.443  0.2  0.0  0.0  
0.445  0.2  0.0  0.0  
0.447  0.2  0.0  0.0  
0.449  0.2  0.0  0.0  
0.451  0.2  0.0  0.0  
0.453  0.2  0.0  0.0  
0.455  0.2  0.0  0.0  
0.457  0.2  0.0  0.0  
0.459  0.2  0.0  0.0  
0.461  0.2  0.0  0.0  
0.463  0.2  0.0  0.0  
0.465  0.2  0.0  0.0  
0.467  0.2  0.0  0.0  
0.469  0.2  0.0  0.0  
0.471  0.2  0.0  0.0  
0.473  0.2  0.0  0.0  
0.475  0.2  0.0  0.0  
0.477  0.2  0.0  0.0  
0.479  0.2  0.0  0.0  
0.481  0.2  0.0  0.0  
0.483  0.2  0.0  0.0  
0.485  0.2  0.0  0.0  
0.487  0.2  0.0  0.0  
0.489  0.2  0.0  0.0  
0.491  0.2  0.0  0.0  
0.493  0.2  0.0  0.0  
0.495  0.2  0.0  0.0  
0.497  0.2  0.0  0.0  
0.499  0.2  0.0  0.0  
0.501  0.2  0.0  0.0  
0.503  0.2  0.0  0.0  
0.505  0.2  0.0  0.0  
0.507  0.2  0.0  0.0  
0.509  0.2  0.0  0.0  
0.511  0.2  0.0  0.0  
0.513  0.2  0.0  0.0  
0.515  0.2  0.0  0.0  
0.517  0.2  0.0  0.0  
0.519  0.2  0.0  0.0  
0.521  0.2  0.0  0.0  
0.523  0.2  0.0  0.0  
0.525  0.2  0.0  0.0  
0.527  0.2  0.0  0.0  
0.529  0.2  0.0  0.0  
0.531  0.2  0.0  0.0  
0.533  0.2  0.0  0.0  
0.535  0.2  0.0  0.0  
0.537  0.2  0.0  0.0  
0.539  0.2  0.0  0.0  
0.541  0.2  0.0  0.0  
0.543  0.2  0.0  0.0  
0.545  0.2  0.0  0.0  
0.547  0.2  0.0  0.0  
0.549  0.2  0.0  0.0  
0.551  0.2  0.0  0.0  
0.553  0.2  0.0  0.0  
0.555  0.2  0.0  0.0  
0.557  0.2  0.0  0.0  
0.559  0.2  0.0  0.0  
0.561  0.2  0.0  0.0  
0.563  0.2  0.0  0.0  
0.565  0.2  0.0  0.0  
0.567  0.2  0.0  0.0  
0.569  0.2  0.0  0.0  
0.571  0.2  0.0  0.0  
0.573  0.2  0.0  0.0  
0.575  0.2  0.0  0.0  
0.577  0.2  0.0  0.0  
0.579  0.2  0.0  0.0  
0.581  0.2  0.0  0.0  
0.583  0.2  0.0  0.0  
0.585  0.2  0.0  0.0  
0.587  0.2  0.0  0.0  
0.589  0.2  0.0  0.0  
0.591  0.2  0.0  0.0  
0.593  0.2  0.0  0.0  
0.595  0.2  0.0  0.0  
0.597  0.2  0.0  0.0  
0.599  0.2  0.0  0.0  
0.601  0.2  0.0  0.0  
0.603  0.2  0.0  0.0  
0.605  0.2  0.0  0.0  
